37.282562,126.967714
36.607077,127.483664
37.889739,127.057408
37.50233305982789,127.06421428148306
37.56050463127495,126.9370543856826
36.177494,127.102858
35.212715,128.12072
35.8721129145442,129.219039354588
36.346201,127.415896
37.551194,127.142924
37.2378869577916,127.213305073636
35.5207359369229,127.725140399301
35.1308500198769,126.901349449902
33.2789362501311,126.273274761791
36.511573,127.247795
35.1140905177948,126.908625143439
35.540175,128.507549
37.75850536787328,126.77898260640735
34.85157554278501,128.42939465818873
35.543933,128.490986
36.579678,128.512719
33.523015,126.588182
35.1922123624,129.2233127603
37.31201,127.817375
37.382223,126.654023
35.213554149307626,129.08052919034063
37.46053311845692,127.97472581728697
37.40049,126.712383
35.650529,126.932796
35.79960877988,128.487083060721
37.57282,126.980218
37.495181,127.155564
37.19993131391795,127.02372488921068
35.828988,128.674062
35.8622945946121,129.206322614188
36.650882,127.486301
37.3825651279856,126.658713006099
35.4171148435,129.1750589046
34.8742984859346,127.451992299367
35.2851906968,129.0170855139
36.019337,129.343133
37.6349992087856,126.832649445938
37.599156,126.785823
35.01948641309585,126.79461268355584
35.835233,128.71963
36.033477,129.366983
35.87284809243631,129.22511944688296
37.6173740135664,126.836231269934
36.95803,127.914111
33.4650967948529,126.455273263047
37.792025,127.646031
35.992259,129.343992
35.250377,128.908785
37.48594150436792,127.12368552666608
35.155087,129.127298
35.80316924614386,128.51881980624404
35.857038907334314,128.60623474101416
34.7976644365412,127.662386545223
35.18323130322695,128.13785031017815
35.33194,127.016233
37.67866,128.699797
35.23031188536167,128.8719069730545
34.9562844004367,127.533479525838
36.109244,128.36503
35.88523860320275,128.5902685448322
37.7465503956131,126.487795101028
35.765625,128.135074
34.960696620302,127.718855584333
37.443075,126.655366
37.5869080359485,127.06204758143
35.33286678136356,129.03601199225014
37.170665,128.478512
35.53241,129.291982
34.8104711135416,126.447623921263
35.957674,128.911294
37.49709645258007,126.73947727971505
33.2339822,126.3111
33.372223769142,126.854430862011
33.2548853183346,126.346435629264
36.3538737581936,127.439326954805
33.541344,126.64686
35.23198078067691,129.08900632057205
33.5043012550167,126.528872228226
36.55834,128.699027
36.971371,127.923844
34.8116448744585,126.425176465529
37.863773,127.718142
37.7037995073413,126.903621913206
35.2801999668858,128.399562284536
35.930775,126.957728
37.6949977417399,126.761556117622
35.543727,129.330769
35.94488557073936,128.55601756439123
37.47264941022436,126.89753859628468
37.503986,126.852453
35.22933126066257,128.6548708769264
35.826554,128.685269
35.24382779998043,128.86940547062477
38.027767,127.063312
37.2780558368039,127.151702747931
37.380487,128.661244
35.242115026236085,128.98045435142063
37.594371,126.923464
35.812642899217,129.19458714418
37.6713064526216,126.740089095339
34.74195475034658,127.75148713089204
34.826465,128.426887
37.493564382946886,127.146969926101
34.8739640818205,128.632958471027
33.259867,126.50178
35.2091727222917,126.879661337826
37.49871463638603,127.1266525235409
37.3287547584339,127.10582723359
37.7655483265585,128.874524923208
36.0075,129.329015
35.913281,127.078473
37.16642523895,127.31310153276
37.343311,127.99668
35.963038,129.414484
37.2982169780027,127.637170621171
35.5266591523564,129.2856489072904
35.2103263467164,129.002671055925
37.486292,127.493608
36.913385,127.5094
36.3620843152868,127.356383362987
34.7372798075061,127.731700136585
37.33569803041286,127.24870540460785
37.4702566872,127.1184618819
37.52962,127.076967
36.053396,129.361076
37.200291,128.961705
36.809127,128.621788
37.8417499014,127.0538508642
33.251056,126.477564
38.1909270397245,128.596088881621
34.7980645912142,126.43027066183
37.6014042281779,126.948961409334
34.8193212817207,126.429724306002
35.22769578163548,129.0892698381094
37.28587725919803,126.9903639400738
35.990704,126.713861
34.883824,127.578332
36.713176,127.427947
37.517705,127.046821
37.4428,126.789217
35.833176,128.735884
35.5753662022595,126.842732497499
38.1073132372997,127.080617235916
36.56630993034221,128.73405762108922
37.556417,126.984586
37.522333772978506,129.1171018770364
37.791144492211,128.910028385516
35.156533,129.134121
35.812539,129.197447
36.649544,127.515195
37.1232073886,128.2229005468
35.851314,128.629358
36.42783192,128.15115573
37.755796,128.899269
35.800196,126.899239
33.446088,126.883146
34.887743,128.418207
37.9101981951613,128.817885451802
37.2721185169629,128.269102094611
